0B0X,0B0Y,0B0Z,0B1X,0B1Y,0B1Z,0B2X,0B2Y,0B2Z,0B3X,0B3Y,0B3Z,0B4X,0B4Y,0B4Z,0B5X,0B5Y,0B5Z,0B6X,0B6Y,0B6Z,0B7X,0B7Y,0B7Z,0B8X,0B8Y,0B8Z,0B9X,0B9Y,0B9Z,0B10X,0B10Y,0B10Z,0B11X,0B11Y,0B11Z,0B12X,0B12Y,0B12Z,0B13X,0B13Y,0B13Z,0B14X,0B14Y,0B14Z,0B15X,0B15Y,0B15Z,1B0X,1B0Y,1B0Z,1B1X,1B1Y,1B1Z,1B2X,1B2Y,1B2Z,1B3X,1B3Y,1B3Z,1B4X,1B4Y,1B4Z,1B5X,1B5Y,1B5Z,1B6X,1B6Y,1B6Z,1B7X,1B7Y,1B7Z,1B8X,1B8Y,1B8Z,1B9X,1B9Y,1B9Z,1B10X,1B10Y,1B10Z,1B11X,1B11Y,1B11Z,1B12X,1B12Y,1B12Z,1B13X,1B13Y,1B13Z,1B14X,1B14Y,1B14Z,1B15X,1B15Y,1B15Z,2B0X,2B0Y,2B0Z,2B1X,2B1Y,2B1Z,2B2X,2B2Y,2B2Z,2B3X,2B3Y,2B3Z,2B4X,2B4Y,2B4Z,2B5X,2B5Y,2B5Z,2B6X,2B6Y,2B6Z,2B7X,2B7Y,2B7Z,2B8X,2B8Y,2B8Z,2B9X,2B9Y,2B9Z,2B10X,2B10Y,2B10Z,2B11X,2B11Y,2B11Z,2B12X,2B12Y,2B12Z,2B13X,2B13Y,2B13Z,2B14X,2B14Y,2B14Z,2B15X,2B15Y,2B15Z,F0J0,F0J1,F0J2,F0J3,F1J0,F1J1,F1J2,F1J3,F2J0,F2J1,F2J2,F2J3,F3J0,F3J1,F3J2,F3J3
33532,23472,30697,33225,29809,36838,27270,28487,31547,24564,27032,30639,30788,39384,31079,30485,35044,22227,32167,26706,21268,27060,29679,29522,32321,32661,30363,31991,27312,21766,31917,34220,19193,26330,33628,19838,32376,33208,23182,32272,34674,22111,30771,37202,26336,26052,37811,23380,33446,22696,24604,31851,25938,29747,30500,27850,35806,24535,35491,30559,34543,27226,20768,30543,25112,26150,30415,30331,24906,26513,26684,29873,34863,29972,24809,32269,29138,24491,32384,28731,25401,26863,31746,25052,35209,34487,21997,32281,32242,26180,30022,34758,25398,28261,30565,29000,26030,8910,44416,23402,14421,58125,22871,21900,54967,21586,21758,48198,29411,20766,42503,24646,16912,48870,22589,22262,44385,22379,30506,48008,30178,20345,43093,25992,21388,47471,26701,22798,28843,24583,27659,26382,29228,24108,46725,26831,13586,42565,24295,23119,51866,24635,25199,48761,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33543,23489,30713,33229,29826,36827,27260,28493,31530,24549,27045,30640,30789,39367,31084,30480,35066,22206,32165,26707,21268,27052,29677,29523,32325,32678,30350,31983,27297,21800,31921,34226,19162,26331,33644,19870,32371,33220,23220,32265,34674,22173,30774,37201,26231,26035,37793,23375,33448,22687,24656,31850,25934,29747,30490,27864,35790,24524,35490,30544,34550,27228,20772,30541,25086,26203,30408,30317,24960,26507,26664,29871,34852,29986,24728,32264,29137,24517,32382,28749,25381,26864,31762,25042,35205,34498,22056,32288,32231,26197,30021,34746,25434,28276,30582,29009,26034,8891,44440,23423,14412,58169,22870,21888,54931,21578,21764,48219,29408,20745,42522,24661,16933,48862,22588,22270,44384,22372,30503,48006,30181,20353,43083,25990,21387,47489,26712,22804,28828,24591,27640,26347,29234,24099,46708,26830,13563,42590,24301,23115,51856,24637,25192,48751,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33542,23458,30688,33226,29826,36842,27278,28494,31534,24558,27039,30631,30781,39371,31084,30480,35047,22126,32168,26703,21155,27050,29692,29537,32326,32665,30369,31984,27319,21783,31919,34201,19098,26323,33636,19851,32373,33209,23095,32265,34682,22082,30771,37221,26259,26052,37806,23404,33447,22688,24556,31844,25928,29732,30503,27845,35819,24526,35488,30565,34551,27227,20790,30544,25082,26168,30413,30333,24967,26515,26674,29876,34856,29976,24757,32267,29142,24467,32384,28724,25361,26868,31741,25048,35206,34483,21995,32289,32231,26176,30018,34745,25402,28262,30578,28987,26033,8871,44442,23418,14423,58168,22871,21894,54972,21576,21748,48203,29414,20732,42522,24655,16918,48837,22566,22257,44396,22373,30504,47993,30180,20329,43101,25985,21376,47485,26711,22794,28819,24567,27650,26416,29230,24124,46711,26830,13570,42560,24303,23124,51857,24653,25193,48767,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33543,23453,30697,33231,29808,36836,27266,28483,31539,24555,27031,30641,30791,39393,31083,30478,35040,22119,32166,26697,21218,27058,29685,29540,32328,32672,30367,31979,27311,21815,31923,34228,19165,26333,33641,19853,32369,33214,23101,32270,34691,22132,30777,37203,26245,26043,37783,23327,33448,22679,24647,31853,25921,29759,30495,27863,35794,24531,35477,30553,34549,27218,20859,30547,25107,26146,30417,30338,24914,26510,26678,29867,34855,29972,24789,32266,29138,24545,32381,28747,25416,26863,31753,25053,35214,34500,22058,32290,32234,26146,30016,34760,25364,28269,30573,29005,26034,8884,44431,23414,14375,58206,22875,21912,54948,21581,21760,48205,29414,20754,42527,24651,16916,48881,22594,22266,44377,22382,30508,47994,30182,20335,43091,25980,21367,47499,26717,22804,28844,24574,27644,26394,29230,24103,46700,26833,13569,42580,24300,23110,51864,24647,25203,48753,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33545,23464,30707,33226,29817,36830,27262,28489,31538,24564,27050,30611,30783,39369,31089,30486,35051,22084,32155,26689,21256,27051,29690,29529,32322,32669,30363,31987,27307,21779,31919,34207,19126,26330,33631,19762,32378,33199,23186,32274,34679,22089,30767,37194,26236,26043,37799,23379,33445,22684,24609,31855,25927,29745,30494,27866,35811,24536,35489,30547,34553,27216,20852,30539,25089,26231,30414,30330,24938,26511,26670,29884,34857,29975,24796,32267,29139,24566,32385,28742,25372,26861,31753,25053,35211,34492,22008,32291,32225,26214,30021,34728,25462,28270,30580,29014,26035,8920,44418,23406,14422,58179,22873,21903,54965,21573,21747,48233,29409,20751,42529,24658,16917,48876,22581,22273,44399,22376,30504,47996,30178,20343,43079,25978,21384,47466,26708,22785,28839,24583,27661,26362,29227,24112,46713,26833,13571,42574,24286,23109,51836,24646,25196,48747,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33533,23454,30694,33230,29824,36836,27265,28491,31537,24549,27036,30633,30789,39386,31098,30479,35043,22149,32162,26702,21213,27064,29679,29537,32327,32664,30349,31984,27303,21748,31920,34215,19186,26334,33635,19916,32373,33202,23195,32265,34687,22114,30775,37217,26206,26060,37804,23304,33451,22672,24624,31852,25934,29745,30491,27847,35797,24540,35481,30552,34550,27218,20873,30539,25084,26231,30414,30336,24935,26505,26669,29865,34856,29981,24767,32255,29136,24552,32386,28737,25327,26865,31742,25054,35203,34487,22067,32289,32215,26218,30017,34742,25458,28276,30595,29005,26033,8873,44444,23414,14415,58164,22859,21900,54967,21566,21760,48205,29419,20758,42511,24649,16914,48868,22581,22276,44400,22382,30499,47990,30170,20315,43098,25975,21386,47493,26720,22801,28829,24577,27637,26376,29228,24091,46708,26818,13530,42596,24299,23113,51876,24656,25203,48740,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33537,23477,30698,33221,29816,36824,27270,28483,31542,24558,27046,30610,30783,39385,31085,30482,35054,22101,32165,26687,21286,27048,29683,29533,32325,32669,30352,31984,27310,21794,31922,34214,19059,26344,33624,19833,32374,33204,23194,32263,34676,22075,30773,37208,26202,26048,37790,23373,33449,22698,24593,31848,25931,29746,30488,27860,35788,24530,35494,30554,34549,27240,20729,30538,25093,26184,30415,30329,24936,26511,26689,29883,34860,29988,24740,32267,29132,24491,32377,28738,25347,26852,31743,25051,35201,34483,21951,32290,32227,26225,30016,34723,25435,28272,30596,29016,26034,8891,44421,23411,14404,58182,22857,21912,54947,21566,21732,48199,29411,20741,42534,24643,16912,48853,22570,22258,44396,22397,30510,48006,30178,20349,43049,25980,21380,47487,26708,22787,28841,24575,27657,26395,29231,24111,46706,26830,13561,42578,24294,23126,51856,24664,25212,48716,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33540,23469,30692,33229,29815,36828,27265,28480,31547,24548,27061,30636,30785,39388,31090,30489,35056,22159,32162,26678,21304,27071,29691,29527,32324,32671,30365,31981,27313,21820,31922,34225,19134,26337,33630,19806,32378,33196,23184,32266,34667,22108,30774,37212,26289,26051,37793,23320,33445,22688,24584,31845,25929,29741,30495,27872,35794,24534,35488,30560,34543,27229,20819,30546,25092,26186,30418,30341,24914,26509,26678,29892,34855,29984,24786,32271,29147,24567,32380,28732,25366,26855,31747,25052,35203,34484,22004,32292,32229,26294,30025,34754,25325,28271,30582,29000,26038,8874,44424,23406,14417,58160,22885,21924,54925,21577,21749,48199,29410,20736,42521,24638,16904,48858,22575,22257,44384,22376,30505,47995,30183,20360,43066,25978,21373,47488,26716,22780,28840,24571,27648,26433,29232,24105,46709,26830,13601,42557,24300,23129,51819,24654,25202,48715,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33545,23463,30694,33229,29818,36833,27270,28482,31527,24553,27045,30617,30786,39385,31074,30474,35043,22171,32162,26701,21241,27059,29684,29531,32324,32663,30356,31987,27318,21737,31920,34215,19133,26328,33634,19866,32378,33212,23148,32274,34676,22061,30774,37212,26225,26053,37797,23374,33447,22676,24683,31843,25918,29744,30495,27871,35784,24542,35492,30558,34545,27227,20788,30551,25094,26202,30421,30318,24903,26514,26663,29870,34860,29973,24762,32272,29132,24519,32388,28728,25405,26861,31747,25012,35202,34479,21962,32281,32234,26217,30014,34742,25512,28271,30571,28998,26044,8887,44428,23408,14416,58183,22870,21910,54933,21578,21754,48208,29423,20732,42525,24645,16902,48878,22581,22263,44393,22386,30498,47977,30182,20355,43070,25983,21395,47473,26709,22797,28820,24570,27649,26409,29228,24113,46709,26823,13586,42564,24290,23107,51855,24656,25211,48731,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33541,23459,30695,33229,29815,36833,27265,28482,31530,24562,27044,30620,30788,39370,31079,30477,35054,22161,32168,26687,21217,27055,29686,29521,32328,32672,30347,31988,27325,21774,31918,34222,19214,26332,33637,19810,32375,33219,23186,32262,34689,22188,30777,37214,26290,26055,37805,23332,33453,22695,24582,31846,25923,29751,30496,27847,35817,24532,35488,30559,34549,27220,20820,30544,25087,26208,30416,30327,24938,26514,26667,29880,34856,29981,24750,32259,29144,24467,32379,28742,25335,26865,31756,25016,35211,34491,22022,32282,32225,26201,30025,34749,25486,28273,30588,28992,26033,8875,44442,23411,14412,58167,22854,21893,54989,21567,21744,48213,29411,20737,42529,24636,16891,48884,22584,22264,44389,22381,30502,48004,30178,20345,43067,25983,21389,47499,26708,22799,28829,24590,27653,26352,29225,24092,46710,26825,13530,42587,24303,23119,51848,24664,25223,48733,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33536,23464,30698,33228,29810,36842,27264,28492,31548,24560,27052,30626,30791,39374,31072,30479,35037,22144,32171,26701,21252,27054,29687,29531,32328,32678,30364,31987,27303,21819,31917,34227,19206,26329,33625,19863,32380,33198,23196,32268,34680,22129,30772,37214,26217,26044,37798,23391,33445,22688,24592,31852,25927,29744,30482,27845,35799,24530,35489,30558,34546,27222,20800,30546,25106,26107,30422,30339,24939,26509,26670,29871,34852,29982,24752,32262,29148,24522,32382,28737,25311,26872,31753,25015,35206,34474,21942,32282,32227,26155,30020,34744,25434,28269,30565,28992,26032,8925,44418,23422,14435,58154,22875,21906,54967,21572,21731,48204,29419,20747,42526,24652,16916,48883,22579,22281,44374,22380,30514,48005,30176,20336,43094,25986,21402,47489,26714,22790,28848,24584,27653,26412,29228,24113,46691,26826,13554,42581,24292,23129,51845,24653,25206,48737,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33536,23461,30703,33232,29818,36852,27264,28499,31532,24565,27036,30636,30784,39396,31075,30488,35042,22219,32162,26696,21281,27059,29684,29534,32322,32665,30362,31986,27307,21781,31920,34223,19139,26331,33629,19828,32377,33208,23169,32266,34676,22150,30780,37214,26259,26046,37819,23425,33444,22692,24553,31848,25925,29750,30492,27866,35805,24537,35490,30564,34545,27218,20827,30547,25087,26176,30401,30342,24916,26509,26671,29867,34860,29991,24707,32260,29145,24491,32383,28736,25308,26858,31756,25081,35213,34488,22057,32284,32233,26188,30025,34758,25429,28269,30593,29014,26035,8907,44426,23412,14414,58164,22867,21904,54973,21580,21757,48236,29415,20754,42502,24641,16922,48875,22579,22263,44409,22386,30512,47994,30176,20354,43074,25990,21394,47466,26711,22815,28836,24584,27648,26485,29228,24104,46693,26845,13594,42561,24294,23119,51844,24645,25197,48750,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33535,23474,30703,33227,29815,36837,27269,28477,31534,24556,27039,30619,30787,39376,31086,30481,35035,22138,32161,26706,21254,27057,29698,29520,32318,32666,30369,31988,27297,21817,31924,34216,19200,26338,33622,19837,32373,33211,23243,32276,34667,22114,30772,37224,26243,26044,37804,23385,33446,22688,24576,31857,25926,29754,30503,27857,35815,24535,35488,30566,34552,27221,20805,30543,25093,26155,30417,30330,24874,26506,26678,29876,34858,29967,24791,32266,29149,24535,32379,28737,25246,26866,31754,25007,35206,34491,21985,32283,32236,26216,30017,34747,25423,28270,30577,29010,26026,8883,44415,23405,14427,58154,22871,21934,54929,21579,21759,48228,29410,20744,42529,24657,16919,48833,22587,22276,44378,22392,30502,47970,30173,20326,43057,25985,21365,47477,26718,22804,28840,24587,27669,26382,29222,24094,46719,26842,13604,42566,24301,23120,51856,24648,25201,48756,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33537,23474,30697,33231,29811,36843,27273,28469,31526,24551,27043,30634,30791,39375,31111,30483,35042,22128,32160,26676,21302,27068,29702,29531,32328,32678,30370,31986,27308,21801,31918,34217,19185,26326,33612,19801,32379,33196,23199,32265,34681,22108,30773,37225,26261,26049,37801,23434,33447,22685,24586,31853,25926,29757,30493,27862,35773,24536,35476,30571,34553,27233,20780,30542,25079,26212,30414,30318,24902,26507,26676,29882,34850,29987,24740,32262,29146,24540,32380,28739,25333,26856,31730,25094,35206,34483,22019,32292,32229,26166,30020,34759,25499,28263,30579,29004,26041,8905,44424,23421,14426,58142,22870,21893,54939,21578,21751,48214,29410,20763,42522,24655,16920,48858,22575,22260,44393,22384,30513,47976,30180,20351,43073,25977,21370,47458,26721,22798,28827,24583,27663,26337,29232,24105,46710,26834,13588,42586,24300,23110,51833,24648,25208,48723,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33538,23466,30679,33231,29804,36836,27266,28487,31523,24564,27049,30618,30790,39380,31087,30471,35040,22129,32159,26696,21239,27056,29687,29508,32328,32660,30364,31985,27311,21801,31920,34229,19199,26341,33627,19858,32372,33203,23176,32272,34674,22067,30773,37214,26217,26049,37803,23404,33450,22674,24609,31849,25921,29759,30497,27868,35801,24533,35482,30565,34552,27242,20840,30546,25094,26160,30417,30331,24842,26507,26683,29891,34855,29979,24710,32262,29137,24521,32382,28740,25276,26863,31741,25023,35210,34490,22055,32294,32208,26211,30020,34735,25473,28272,30568,29014,26042,8903,44407,23414,14418,58149,22877,21909,54943,21565,21753,48213,29419,20743,42506,24665,16897,48873,22574,22243,44384,22375,30500,48006,30181,20355,43073,25983,21379,47494,26715,22793,28862,24580,27649,26444,29224,24099,46707,26834,13574,42593,24295,23115,51846,24633,25189,48775,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33543,23460,30689,33233,29805,36838,27265,28489,31524,24560,27048,30626,30793,39370,31073,30483,35049,22121,32160,26706,21264,27063,29689,29525,32323,32683,30364,31983,27306,21805,31913,34221,19237,26325,33623,19866,32385,33200,23156,32261,34676,22060,30767,37219,26278,26038,37803,23392,33454,22670,24674,31853,25920,29741,30489,27855,35786,24528,35487,30564,34551,27241,20785,30543,25093,26199,30413,30332,24940,26514,26683,29859,34862,29981,24774,32263,29136,24490,32375,28738,25323,26853,31747,24989,35201,34495,22011,32292,32220,26225,30018,34744,25358,28270,30589,29009,26040,8915,44436,23419,14423,58163,22874,21912,54938,21560,21733,48223,29409,20756,42497,24655,16934,48863,22577,22264,44401,22389,30487,47978,30181,20333,43073,25986,21375,47465,26706,22789,28842,24575,27656,26384,29223,24099,46719,26841,13589,42565,24290,23115,51846,24647,25187,48745,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33538,23466,30696,33225,29808,36853,27264,28482,31529,24560,27036,30625,30795,39370,31067,30478,35033,22126,32163,26698,21212,27048,29692,29522,32321,32675,30356,31982,27313,21788,31916,34216,19174,26332,33645,19856,32368,33194,23141,32267,34676,22101,30770,37211,26247,26049,37796,23366,33449,22688,24603,31851,25931,29735,30502,27857,35801,24535,35494,30562,34550,27221,20817,30541,25103,26152,30411,30332,24926,26516,26669,29885,34860,29979,24760,32265,29140,24500,32380,28746,25312,26870,31739,24990,35206,34478,21997,32286,32221,26222,30032,34740,25395,28266,30575,29007,26044,8901,44429,23407,14402,58159,22858,21906,54954,21582,21733,48225,29416,20760,42486,24648,16913,48880,22570,22248,44406,22371,30495,47992,30181,20333,43082,25984,21379,47485,26718,22789,28826,24583,27664,26401,29227,24103,46719,26827,13535,42570,24285,23118,51864,24642,25195,48752,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
