0B0X,0B0Y,0B0Z,0B1X,0B1Y,0B1Z,0B2X,0B2Y,0B2Z,0B3X,0B3Y,0B3Z,0B4X,0B4Y,0B4Z,0B5X,0B5Y,0B5Z,0B6X,0B6Y,0B6Z,0B7X,0B7Y,0B7Z,0B8X,0B8Y,0B8Z,0B9X,0B9Y,0B9Z,0B10X,0B10Y,0B10Z,0B11X,0B11Y,0B11Z,0B12X,0B12Y,0B12Z,0B13X,0B13Y,0B13Z,0B14X,0B14Y,0B14Z,0B15X,0B15Y,0B15Z
23965,13987,31868,23372,38123,33112,21494,25951,37557,24710,30964,31005,28566,24428,24970,18925,37525,58006,15811,31852,17619,31749,36470,33967,28799,21250,25024,26249,3048,13555,19096,15899,18428,29618,21142,8805,26901,24092,28329,24323,18190,29389,26411,13145,22870,26416,21524,29928
24100,13845,31896,23393,37920,33354,21660,25698,37756,24727,31019,31038,28639,24400,25022,19059,37425,57260,16133,31657,19038,31671,36493,34201,28852,21346,25140,26120,3692,13812,19605,16678,19011,29529,21229,9107,26966,24170,28385,24298,18601,29604,26476,13339,23305,26393,21558,30005
24184,13764,31896,23427,37455,33588,21763,25155,37979,24746,31036,31138,28691,24294,25124,19430,37305,55790,16721,31197,19727,31534,36495,34277,28958,21399,25313,26089,4698,14017,19874,16988,20085,29505,21391,9273,27084,24261,28426,24290,18799,30006,26583,13474,23516,26375,21611,30042
24314,13684,31906,23433,37089,34058,21832,24923,38321,24673,30971,31188,28731,24253,25228,19519,37014,55056,16935,30962,20686,31398,36491,34365,28989,21452,25383,26043,5176,14336,20193,17162,20430,29450,21476,9476,27120,24348,28475,24271,18932,30132,26626,13515,23691,26348,21640,30066
24366,13651,31915,23386,36721,34257,21925,24688,38418,24623,30802,31251,28762,24207,25236,19550,36872,53660,17204,30748,20978,31041,36497,34376,29009,21442,25419,25989,5840,14438,20281,17384,20870,29316,21629,9584,27172,24371,28475,24272,18975,30330,26682,13547,23748,26320,21674,30116
24375,13619,31897,23347,36436,34342,21916,24607,38467,24544,30781,31280,28756,24190,25254,19321,36912,53064,17267,30648,21263,30862,36598,34473,29019,21453,25427,25889,6173,14536,20370,17520,21018,29222,21726,9692,27181,24386,28476,24216,19066,30417,26690,13659,23803,26278,21800,30153
24375,13624,31882,23283,36300,34493,21921,24564,38555,24490,30694,31283,28746,24194,25245,19204,36912,51691,17417,30586,21449,30473,36639,34548,29019,21483,25434,25639,6892,14536,20447,17834,21382,29008,21804,9747,27193,24401,28472,24197,19312,30624,26723,13657,23920,26186,21874,30262
24404,13666,31866,23195,36145,34582,21931,24423,38628,24403,30644,31328,28736,24194,25217,18983,36925,50834,17515,30423,21688,30256,36768,34667,29025,21496,25436,25497,7401,14620,20632,18035,21619,28888,22067,9894,27207,24428,28486,24133,19507,30754,26740,13730,24009,26135,22092,30321
24423,13618,31846,23154,35870,34691,21956,24341,38784,24371,30642,31365,28741,24151,25227,18913,37004,49005,17828,30321,22377,29825,36831,34733,29038,21536,25486,25217,8515,14692,20778,18594,21943,28634,22225,9989,27262,24456,28494,24097,19971,30924,26787,13803,24246,26070,22174,30463
24467,13613,31851,23123,35697,34998,22019,24242,38898,24350,30626,31430,28752,24132,25257,18920,37039,48045,18031,30057,22797,29593,36971,34766,29086,21547,25517,25084,9138,14726,21123,18920,22666,28496,22536,10166,27299,24536,28533,23999,20240,31333,26874,13980,24396,25953,22437,30538
24507,13569,31859,23047,35492,35197,22073,23927,39041,24252,30502,31474,28779,24130,25290,18984,36928,47035,18215,29892,23802,29039,36987,34767,29097,21617,25623,24853,9853,14762,21331,19615,23092,28149,22758,10233,27342,24579,28564,23983,20826,31566,26927,14065,24731,25890,22593,30723
24616,13504,31846,23013,34838,35445,22133,23709,39331,24188,30421,31598,28806,24070,25312,19280,36769,44732,18707,29405,24386,28736,36970,34708,29171,21636,25678,24771,11367,14721,21545,19951,24022,27959,23236,10263,27424,24693,28598,23936,21111,32055,27028,14256,24884,25766,22888,30825
24669,13388,31850,23009,34379,36051,22305,23433,39581,24060,30293,31672,28845,24044,25426,19530,36292,43567,19010,29066,25830,28428,36883,34509,29216,21679,25809,24672,12172,14661,22051,20699,24565,27590,23524,10384,27475,24750,28646,23885,21745,32331,27085,14341,25260,25690,22982,31022
24797,13332,31844,23038,33790,36492,22450,22527,39855,23995,29995,31896,28956,23969,25491,19913,35869,41262,19923,28607,26768,27915,36503,34365,29361,21745,25888,24720,13959,14590,22432,21128,25953,27452,24077,10492,27619,24913,28682,23875,22046,32932,27247,14488,25503,25601,23080,31104
25056,13040,31837,23093,32211,36940,22627,21953,40468,23882,29799,32001,29044,23804,25605,21004,34584,40257,20461,27387,28640,27724,36215,33958,29433,21822,26013,25040,14816,14568,23250,21466,26655,27319,24344,10649,27694,24989,28733,23905,22280,33216,27338,14752,25912,25581,23174,31201
25191,12958,31791,23135,31432,37767,22961,20894,40756,23797,29359,32152,29137,23711,25775,21506,33889,38360,21439,26741,29451,27336,35641,33725,29588,21829,26191,25221,16298,14438,23619,21911,27957,27075,24947,10687,27835,25073,28759,23944,22674,33755,27487,14847,26095,25551,23221,31275
25435,12695,31735,23160,30663,38105,23106,20389,41169,23640,29139,32229,29284,23639,25831,22372,33165,37371,21890,25412,30217,27109,35338,33236,29652,21894,26267,25498,16951,14039,24354,22115,28542,26927,25256,10662,27899,25213,28795,23985,22869,34023,27559,15047,26420,25526,23349,31419
25564,12607,31635,23151,29276,38412,23342,19948,41345,23541,28741,32263,29358,23474,25896,22718,31856,35439,22703,24758,31546,26683,35083,32974,29724,21909,26431,25588,18257,13833,24666,22457,29580,26632,25594,10580,28018,25280,28807,23998,23309,34544,27685,15138,26572,25443,23458,31491
25765,12475,31567,23116,28643,38879,23452,19168,41504,23350,28510,32342,29411,23405,25995,23125,31330,34465,23023,23554,32123,26434,34589,32439,29832,21900,26474,25651,18887,13080,25166,22492,30067,26457,26273,10403,28078,25389,28813,24040,23541,34805,27728,15319,26692,25400,23705,31585
25837,12323,31427,23003,28045,39000,23533,18833,41725,23255,28162,32351,29516,23339,26009,23261,30550,33562,23300,22958,33047,26151,34421,32121,29890,21912,26571,25772,19913,12522,25362,22342,30471,26177,26586,10212,28171,25439,28786,24068,23953,35071,27829,15389,26888,25298,23810,31767
26015,12289,31360,22941,27187,39100,23670,18544,41806,23165,28022,32342,29561,23231,26032,23544,30262,32131,23822,22061,33431,26047,34156,31520,29982,21905,26586,25956,20477,10621,25655,22175,31060,26051,27159,9907,28208,25515,28788,24181,24098,35537,27874,15506,26952,25279,24039,31855
26086,12174,31260,22904,26798,39249,23741,18011,41889,23039,27876,32333,29609,23187,26098,23758,29260,31379,23954,21643,34003,25759,33936,31256,30025,21930,26665,26618,22606,10664,25754,22117,31259,25794,27590,9727,28272,25555,28764,24252,24034,35698,27894,15538,27011,25269,24075,31952
26154,12114,31245,22805,26509,39241,23744,17862,41926,22983,27801,32237,29674,23149,26085,24134,27964,29765,23915,21267,34004,25566,32933,31391,30053,21921,26657,27121,24018,11686,25792,22078,31273,25695,28748,9733,28275,25575,28750,24316,23808,35587,27874,15486,27012,25347,24063,31940
26143,12071,31215,22804,26365,39146,23708,17785,41901,22923,27714,32196,29668,23100,26086,24934,23975,29646,23817,20765,33207,25251,32845,32439,30044,21911,26646,27992,25211,13176,25833,21925,31207,25505,29083,10127,28283,25585,28746,24415,23625,35598,27886,15496,27016,25354,24106,31889
26114,12091,31174,22784,26327,39012,23712,17846,41796,22899,27418,32233,29651,23101,26068,24803,23091,31080,23520,20677,32871,25101,33348,32774,30020,21892,26640,28107,25688,13956,25838,21775,30666,25629,27654,10354,28280,25531,28713,24444,23507,35378,27867,15228,26974,25419,23563,31813
26007,12232,31237,22707,26191,39015,23612,18154,41741,22734,27244,32238,29489,23176,25919,22421,25680,30872,23218,21601,31877,24617,32909,31963,29864,21781,26410,26547,21490,12664,25156,21140,29855,25823,27322,10142,28101,25332,28677,24298,22470,34699,27705,14969,26394,25527,23465,31571
26008,12250,31236,22713,26096,39015,23609,18124,41746,22744,27177,32242,29494,23231,25906,22329,25874,30700,23193,21574,31760,24495,32821,31940,29850,21795,26423,26488,21006,12541,25140,21024,29761,25833,27294,10052,28088,25296,28648,24310,22293,34606,27701,14948,26375,25546,23450,31569
26001,12242,31222,22702,26029,39046,23604,18095,41776,22729,27155,32234,29480,23185,25895,22248,25898,30661,23207,21587,31749,24460,32810,31895,29848,21777,26412,26443,20939,11787,25145,21005,29747,25812,27274,10176,28079,25285,28669,24292,22247,34608,27695,14932,26346,25539,23433,31543
26008,12254,31214,22687,26009,39065,23631,18095,41780,22719,27116,32249,29480,23201,25914,22225,25838,30614,23213,21531,31723,24405,32789,31871,29849,21783,26383,26425,20875,11735,25143,21010,29748,25819,27301,10066,28086,25294,28667,24292,22193,34594,27689,14929,26376,25535,23419,31546
26003,12195,31230,22695,25941,39059,23640,18086,41759,22709,27102,32243,29491,23211,25901,22209,25822,30511,23238,21497,31754,24393,32751,31866,29844,21788,26390,26425,20877,11737,25175,21017,29753,25810,27297,10108,28100,25296,28659,24295,22195,34590,27707,14932,26353,25534,23422,31526
26019,12190,31206,22685,25902,39086,23650,18083,41758,22698,27074,32235,29482,23187,25887,22202,25798,30447,23248,21451,31752,24350,32743,31840,29846,21781,26409,26410,20890,11698,25181,21040,29746,25799,27306,10105,28091,25305,28656,24303,22184,34600,27701,14910,26336,25544,23426,31543
26033,12206,31211,22676,25867,39092,23648,18029,41780,22696,27062,32247,29491,23194,25912,22196,25781,30354,23288,21452,31750,24322,32720,31838,29840,21768,26403,26413,20921,11718,25193,21019,29786,25799,27327,10082,28097,25294,28649,24283,22157,34596,27708,14912,26353,25537,23430,31563
26027,12197,31188,22691,25817,39100,23649,18009,41797,22681,27037,32254,29485,23188,25899,22192,25752,30332,23292,21409,31768,24307,32701,31817,29852,21791,26417,26410,20932,11637,25202,21024,29775,25780,27331,10130,28095,25278,28658,24294,22172,34597,27717,14913,26371,25532,23404,31537
26038,12214,31172,22677,25767,39086,23660,17988,41804,22674,27018,32263,29494,23170,25892,22185,25734,30252,23322,21408,31756,24277,32691,31801,29844,21773,26401,26410,20948,11623,25210,21026,29797,25768,27355,10067,28100,25300,28661,24302,22179,34617,27714,14925,26368,25540,23438,31544
26047,12241,31176,22687,25752,39106,23658,17962,41796,22679,27014,32259,29488,23178,25882,22188,25728,30202,23330,21351,31776,24257,32692,31787,29842,21780,26395,26403,20969,11628,25236,21063,29808,25773,27347,10089,28095,25289,28660,24296,22190,34605,27707,14944,26374,25543,23452,31549
26038,12216,31171,22693,25690,39108,23657,17955,41812,22665,26981,32265,29482,23194,25901,22190,25699,30147,23346,21331,31798,24245,32668,31785,29854,21771,26394,26407,20978,11666,25230,21062,29838,25756,27389,10048,28098,25294,28655,24304,22234,34629,27710,14963,26378,25525,23462,31554
26043,12182,31165,22676,25672,39110,23650,17945,41809,22646,26981,32260,29493,23171,25893,22170,25693,30116,23334,21282,31820,23780,32661,31759,29849,21793,26407,26406,21011,11595,25238,21078,29843,25746,27395,10134,28109,25317,28676,24307,22275,34617,27706,14995,26367,25534,23476,31552
25973,12208,31156,22481,25630,38937,23604,18088,41799,22097,30694,31781,29476,23172,25885,22171,25514,29997,23365,21315,31591,21249,28262,36471,29823,21781,26376,26391,20956,11184,25239,21057,29702,25572,26504,9391,28085,25274,28648,24277,22179,34464,27677,14961,26351,25534,23313,31375
26001,12228,31145,22479,26116,38378,23575,18057,41707,22128,30082,31817,29453,23177,25841,22011,25515,28964,23342,21288,31650,21780,27786,39021,29825,21780,26385,26338,20911,11179,25221,21045,29752,25638,26474,9157,28064,25286,28648,24258,22142,34482,27665,14996,26323,25546,23212,31332
26013,12197,31158,22547,26205,38479,23580,18096,41706,21834,31452,31723,29470,23187,25854,21893,25453,28725,23320,21284,31621,21629,26140,40530,29819,21782,26383,26313,20857,11050,25203,21069,29704,25644,26081,8823,28060,25311,28633,24233,22182,34446,27649,15010,26292,25559,23123,31265
25994,12242,31137,22448,26428,38319,23560,18102,41668,21725,32201,31578,29455,23180,25858,21819,25490,28126,23291,21266,31608,21466,26246,42485,29819,21788,26367,26276,20840,11000,25201,21044,29713,25640,25692,8614,28051,25286,28632,24236,22195,34416,27648,15005,26289,25549,23119,31253
25989,12237,31134,22412,26779,38203,23527,18138,41631,21477,33874,31506,29452,23179,25855,21734,25633,27940,23272,21243,31581,21046,27089,43199,29819,21792,26369,26268,20848,11014,25208,21049,29718,25600,25598,8545,28058,25294,28642,24221,22170,34404,27659,15026,26281,25540,23137,31283
25983,12256,31130,22367,26949,38009,23518,18159,41648,21417,34732,31420,29449,23184,25830,21718,25696,27780,23297,21234,31606,20918,28013,44277,29822,21793,26375,26286,20865,11058,25235,21053,29729,25597,25796,8707,28064,25305,28651,24245,22179,34472,27658,14967,26308,25542,23252,31331
25975,12227,31138,22347,27106,38003,23541,18182,41652,21555,35607,31419,29463,23172,25849,21794,25814,27872,23336,21234,31621,20887,29231,44688,29830,21792,26395,26318,21001,11143,25261,21064,29779,25612,26085,8767,28087,25299,28642,24266,22268,34530,27691,14959,26341,25544,23384,31491
26037,12211,31120,22366,27289,38034,23560,18165,41682,21745,37143,31421,29460,23169,25863,21893,26072,28210,23381,21194,31720,20985,32334,45216,29849,21772,26404,26363,21115,11341,25279,21104,29868,25643,26723,8985,28092,25332,28650,24284,22311,34691,27720,15000,26382,25526,23622,31600
25985,12128,31118,22404,27342,38108,23549,18080,41701,22173,37454,31369,29471,23140,25843,22002,26177,28325,23413,21168,31769,21243,33787,45181,29854,21744,26391,26403,21199,11482,25325,21088,29909,25659,26852,9210,28118,25296,28672,24311,22267,34729,27748,14903,26432,25521,23640,31707
26071,12203,31130,22556,27142,38423,23607,17979,41818,22699,35140,31904,29506,23157,25898,22180,26222,28614,23461,21113,31956,21892,35614,43203,29889,21772,26425,26445,21267,11693,25375,21111,30056,25736,27279,9343,28165,25308,28663,24329,22216,34851,27786,14840,26441,25525,23752,31747
26107,12133,31157,22792,25721,38964,23803,17599,41957,23781,32212,32554,29533,23102,25917,22908,26046,30222,23658,21037,32121,24443,35789,40184,29908,21759,26465,26591,21537,12697,25487,21127,30156,25882,27800,10210,28203,25298,28690,24351,22203,34950,27807,14777,26559,25515,23811,31878
26204,12110,31149,23073,24773,40139,23903,17418,42162,23835,25705,33183,29569,23110,25982,23233,25443,31242,23735,20972,32369,25714,33928,35443,29945,21752,26505,26679,21667,13143,25536,21212,30314,26311,29018,10624,28201,25309,28711,24367,22302,35065,27853,14798,26605,25532,23915,31936
26182,12126,31129,22947,24437,40003,23723,17485,42032,22767,25576,32774,29556,23110,25960,22916,25407,30466,23560,20980,32208,24510,32542,32811,29920,21766,26434,26501,21467,12822,25400,21181,30162,26274,28192,10208,28213,25317,28670,24304,22250,34925,27826,14736,26463,25506,23689,31636
26117,12146,31139,22730,25477,39284,23728,17764,41893,22725,27407,32498,29500,23146,25883,22254,25555,29730,23538,21031,31934,24195,32617,32674,29900,21740,26419,26412,21227,11551,25402,21129,30022,25709,27637,10155,28152,25325,28650,24279,22055,34714,27767,14746,26454,25477,23625,31615
26076,12154,31132,22705,25415,39228,23700,17775,41893,22673,27336,32417,29490,23131,25902,22234,25556,29603,23549,21016,31943,24083,32599,32452,29862,21739,26423,26404,21213,11538,25399,21132,30002,25705,27566,10040,28133,25301,28658,24278,22092,34679,27755,14776,26432,25483,23587,31578
26102,12242,31092,22698,25458,39247,23710,17837,41853,22669,27277,32408,29509,23163,25906,22232,25568,29567,23556,21004,31929,24025,32561,32369,29887,21789,26423,26398,21240,11500,25399,21149,30002,25671,27581,10111,28128,25305,28657,24271,22114,34692,27770,14800,26445,25474,23591,31585
26104,12182,31121,22704,25433,39239,23722,17778,41898,22653,27255,32388,29519,23144,25908,22242,25550,29528,23569,20975,31931,23991,32574,32246,29886,21786,26434,26390,21252,11497,25407,21163,30001,25686,27581,10074,28157,25346,28668,24267,22053,34679,27773,14781,26442,25480,23578,31576
26111,12195,31130,22706,25436,39241,23720,17785,41895,22656,27213,32383,29511,23146,25908,22231,25542,29519,23561,20990,31958,23984,32540,32210,29883,21772,26427,26396,21234,11483,25415,21149,30020,25665,27572,10066,28149,25335,28655,24286,22078,34693,27768,14789,26441,25486,23576,31595
26117,12171,31099,22695,25418,39276,23725,17745,41905,22647,27176,32389,29513,23143,25915,22228,25528,29514,23567,20978,31927,23965,32537,32140,29875,21764,26429,26382,21252,11512,25414,21171,30033,25662,27572,10078,28151,25306,28645,24272,22039,34689,27768,14764,26438,25465,23556,31587
26107,12167,31087,22697,25375,39271,23722,17741,41898,22659,27154,32384,29523,23133,25902,22241,25523,29469,23582,20960,31923,23946,32532,32106,29891,21750,26451,26385,21250,11548,25419,21145,30033,25660,27593,10048,28152,25306,28675,24281,22063,34673,27768,14744,26453,25475,23564,31568
26114,12142,31089,22678,25374,39271,23716,17725,41906,22659,27124,32379,29508,23126,25902,22236,25514,29453,23576,20946,31950,23953,32529,32044,29877,21750,26428,26390,21276,11516,25419,21158,30028,25653,27601,10040,28138,25274,28688,24261,22047,34681,27757,14756,26437,25475,23574,31561
26120,12166,31143,22690,25357,39297,23745,17745,41899,22657,27112,32393,29540,23137,25903,22232,25512,29445,23602,20939,31962,23942,32525,32033,29868,21747,26451,26399,21279,11483,25443,21171,30051,25650,27610,10100,28192,25309,28654,24298,22073,34705,27773,14731,26471,25480,23569,31577
26160,12109,31083,22700,25375,39276,23736,17736,41890,22650,27089,32377,29505,23133,25893,22231,25495,29428,23605,20920,31955,23944,32502,31972,29887,21763,26440,26395,21308,11467,25442,21170,30071,25649,27609,10079,28164,25308,28688,24278,22082,34677,27772,14721,26451,25466,23570,31574
26128,12145,31040,22691,25346,39285,23731,17726,41911,22647,27062,32389,29512,23140,25921,22226,25495,29411,23614,20926,31964,23929,32517,31977,29896,21780,26430,26391,21278,11485,25447,21190,30070,25636,27600,10071,28154,25320,28708,24280,22077,34693,27782,14769,26465,25467,23574,31559
26091,12155,31109,22691,25330,39303,23726,17696,41909,22646,27045,32378,29498,23119,25905,22219,25476,29393,23612,20901,31965,23914,32507,31944,29878,21770,26429,26389,21308,11469,25449,21168,30074,25636,27610,10034,28151,25256,28687,24274,22043,34700,27781,14783,26459,25467,23603,31573
26094,12129,31085,22698,25333,39292,23728,17707,41916,22629,27039,32401,29494,23095,25901,22231,25484,29380,23626,20889,31959,23918,32508,31899,29880,21758,26431,26390,21326,11489,25454,21186,30064,25640,27620,10056,28135,25277,28698,24272,22050,34700,27774,14737,26470,25466,23582,31564
